referrer,views_total,views_unique
github.com,261,32
Google,248,91
Bing,40,7
search.brave.com,30,1
reddit.com,9,7
featbit.co,9,4
pkg.go.dev,8,2
pay-net.atlassian.net,5,1
dev.to,3,3
linkedin.com,3,2
