referrer,views_total,views_unique
Google,557,102
github.com,224,53
youtube.com,48,1
awesome-go.com,22,4
DuckDuckGo,20,1
hub.docker.com,11,2
featbit.co,6,6
reddit.com,6,4
pypi.org,6,1
dev.to,3,3
