referrer,views_total,views_unique
Google,119,46
github.com,81,28
devportal.kotak.com,12,1
teams.public.onecdn.static.microsoft,6,5
yandex.ru,4,3
pkg.go.dev,4,2
Bing,3,3
chatgpt.com,2,2
com.reddit.frontpage,2,2
pypi.org,2,1
