referrer,views_total,views_unique
Google,376,94
github.com,250,56
reddit.com,26,23
statics.teams.cdn.office.net,13,8
Bing,13,2
chatgpt.com,12,9
castai.atlassian.net,10,6
hub.docker.com,7,4
getunleash.io,6,4
search.brave.com,3,3
