referrer,views_total,views_unique
Google,363,101
github.com,263,41
DuckDuckGo,25,5
reddit.com,24,20
linkedin.com,17,8
pkg.go.dev,14,2
yandex.ru,11,2
search.brave.com,10,3
hub.docker.com,8,2
getunleash.io,7,5
