referrer,views_total,views_unique
Google,310,109
github.com,195,53
hub.docker.com,40,4
reddit.com,24,16
chatgpt.com,17,12
admarketplace.atlassian.net,8,2
getunleash.io,7,6
perplexity.ai,5,2
DuckDuckGo,4,3
pkg.go.dev,4,2
