referrer,views_total,views_unique
github.com,375,93
Google,355,129
reddit.com,125,89
com.google.android.gm,19,4
doc.supplyon.de,15,1
statics.teams.cdn.office.net,9,4
chatgpt.com,8,6
Bing,8,5
wp.getunleash.io,6,1
search.brave.com,4,2
