referrer,views_total,views_unique
Google,270,96
github.com,209,45
reddit.com,34,28
app.onlydust.com,19,1
hub.docker.com,10,3
out.reddit.com,8,8
featbit.co,8,3
chatgpt.com,7,4
bozuman.cybozu.com,7,3
dom.tutu.ru,6,4
