referrer,views_total,views_unique
github.com,466,107
Google,329,123
reddit.com,145,108
com.google.android.gm,20,3
doc.supplyon.de,15,1
statics.teams.cdn.office.net,9,4
chatgpt.com,8,6
Bing,7,4
wp.getunleash.io,6,1
search.brave.com,5,2
