referrer,views_total,views_unique
github.com,180,55
Google,109,56
reddit.com,22,10
getunleash.io,6,4
hub.docker.com,5,1
claude.ai,4,1
go.libhunt.com,4,1
statics.teams.cdn.office.net,3,3
task.ru.auchan.com,3,2
Bing,2,2
