referrer,views_total,views_unique
Google,282,75
github.com,169,53
linkedin.com,40,5
DuckDuckGo,35,2
hub.docker.com,21,5
awesome-go.com,19,3
t.co,17,2
pkg.go.dev,10,2
reddit.com,9,4
getunleash.io,5,1
