referrer,views_total,views_unique
Google,130,73
github.com,114,46
chatgpt.com,36,10
reddit.com,22,17
hub.docker.com,7,3
confluence.bics-collaboration.homeoffice.gov.uk,4,2
getunleash.io,3,2
doubao.com,3,2
dev.azure.com,3,2
gemini.google.com,3,1
