referrer,views_total,views_unique
github.com,409,47
Google,298,83
pkg.go.dev,40,4
DuckDuckGo,26,3
dev.to,13,5
pypi.org,13,1
t.co,10,4
featbit.co,9,8
reddit.com,4,2
confluence.app.slsp.sk,4,1
