referrer,views_total,views_unique
Google,133,58
github.com,115,39
reddit.com,13,9
DuckDuckGo,4,1
yandex.ru,4,1
Bing,3,2
chatgpt.com,3,2
pkg.go.dev,3,2
confluence.gemalto.com,1,1
ecosia.org,1,1
