referrer,views_total,views_unique
Google,311,88
github.com,165,49
linkedin.com,37,5
DuckDuckGo,35,2
hub.docker.com,23,6
awesome-go.com,19,2
t.co,17,2
pkg.go.dev,10,2
reddit.com,6,3
getunleash.io,5,1
