referrer,views_total,views_unique
Google,218,103
github.com,109,39
reddit.com,38,16
pkg.go.dev,17,1
statics.teams.cdn.office.net,9,5
hub.docker.com,8,3
getunleash.io,6,4
search.brave.com,6,2
chatgpt.com,5,3
DuckDuckGo,4,3
