referrer,views_total,views_unique
Google,294,94
github.com,119,35
reddit.com,59,24
pkg.go.dev,23,3
DuckDuckGo,18,4
chatgpt.com,16,8
yandex.ru,14,5
hub.docker.com,10,3
Bing,6,1
getunleash.io,5,5
