referrer,views_total,views_unique
Google,282,89
github.com,105,30
reddit.com,56,22
pkg.go.dev,23,3
chatgpt.com,16,8
yandex.ru,14,5
hub.docker.com,9,2
Bing,6,1
getunleash.io,4,4
DuckDuckGo,4,3
