referrer,views_total,views_unique
github.com,128,54
Google,112,59
reddit.com,22,12
com.linkedin.android,10,2
getunleash.io,7,4
pkg.go.dev,4,2
chatgpt.com,3,3
DuckDuckGo,2,2
github.solarisbank.de,2,1
Bing,1,1
