referrer,views_total,views_unique
github.com,73,33
Google,71,46
chatgpt.com,13,3
linkedin.com,7,3
Bing,6,5
hub.docker.com,6,2
pkg.go.dev,6,1
reddit.com,5,5
kagi.com,5,1
getunleash.io,3,3
