referrer,views_total,views_unique
Google,196,66
github.com,108,33
reddit.com,25,12
DuckDuckGo,22,5
hub.docker.com,13,5
getunleash.io,10,8
chatgpt.com,9,7
awesome-go.com,9,2
youtube.com,3,2
search.brave.com,3,2
