referrer,views_total,views_unique
Google,288,87
github.com,187,42
reddit.com,42,26
Bing,12,1
chatgpt.com,9,8
getunleash.io,9,7
statics.teams.cdn.office.net,6,4
perplexity.ai,5,1
search.brave.com,4,3
hub.docker.com,3,3
