referrer,views_total,views_unique
Google,312,110
github.com,162,59
reddit.com,46,22
pypi.org,15,2
yandex.ru,14,2
getunleash.io,8,7
DuckDuckGo,8,3
search.brave.com,8,2
chatgpt.com,7,6
statics.teams.cdn.office.net,7,4
