referrer,views_total,views_unique
Google,357,86
github.com,298,46
reddit.com,38,25
DuckDuckGo,13,6
yandex.ru,12,4
linkedin.com,9,3
pkg.go.dev,7,1
getunleash.io,6,5
out.reddit.com,6,5
search.brave.com,6,3
