referrer,views_total,views_unique
Google,441,79
github.com,131,32
chatgpt.com,29,15
reddit.com,28,19
DuckDuckGo,20,3
hub.docker.com,16,4
mail.google.com,7,1
getunleash.io,5,4
yandex.ru,5,2
featbit.co,4,1
