referrer,views_total,views_unique
Google,99,51
github.com,85,35
DuckDuckGo,18,7
hub.docker.com,16,2
reddit.com,10,9
chatgpt.com,7,2
Bing,6,3
teams.public.onecdn.static.microsoft,5,3
github.tesla.com,4,1
search.brave.com,3,1
