referrer,views_total,views_unique
github.com,160,47
Google,150,55
reddit.com,18,11
ecosia.org,18,2
linkedin.com,17,12
jira.swisscom.com,17,1
claude.ai,7,4
chatgpt.com,7,3
pkg.go.dev,6,3
hub.docker.com,5,1
