referrer,views_total,views_unique
Google,134,48
github.com,115,25
hub.docker.com,34,1
Bing,17,4
reddit.com,10,5
chatgpt.com,6,3
pkg.go.dev,4,3
awesome-go.com,4,3
docs.google.com,2,1
gemini.google.com,2,1
