referrer,views_total,views_unique
Google,253,78
github.com,157,40
reddit.com,38,26
Bing,12,1
getunleash.io,8,6
statics.teams.cdn.office.net,6,4
perplexity.ai,5,1
chatgpt.com,4,4
search.brave.com,4,3
hub.docker.com,3,3
