referrer,views_total,views_unique
Google,391,84
github.com,349,46
youtube.com,25,3
linkedin.com,21,15
pkg.go.dev,20,4
reddit.com,16,10
golangweekly.com,10,7
com.linkedin.android,10,4
gitlab.services.mts.ru,9,1
featbit.co,8,6
