referrer,views_total,views_unique
Google,132,57
github.com,115,39
reddit.com,12,10
search.brave.com,4,2
DuckDuckGo,4,1
yandex.ru,4,1
Bing,3,2
chatgpt.com,3,2
pkg.go.dev,3,2
confluence.gemalto.com,1,1
