referrer,views_total,views_unique
github.com,152,61
Google,113,62
reddit.com,34,16
com.linkedin.android,10,2
getunleash.io,8,5
hub.docker.com,5,1
chatgpt.com,3,3
task.ru.auchan.com,3,2
go.libhunt.com,3,1
Bing,2,2
