referrer,views_total,views_unique
Google,283,90
github.com,123,31
reddit.com,66,23
pkg.go.dev,20,2
DuckDuckGo,18,4
chatgpt.com,16,8
yandex.ru,14,5
Bing,6,1
getunleash.io,4,4
hub.docker.com,3,2
