referrer,views_total,views_unique
Google,217,89
github.com,186,52
awesome-go.com,62,3
pkg.go.dev,20,3
news.ycombinator.com,13,10
reddit.com,7,4
goodfirstissues.com,7,2
labs-public-portal-707cd79c1635.herokuapp.com,6,2
dev.to,5,3
portal.alphasights.com,5,1
