referrer,views_total,views_unique
github.com,159,32
Google,86,44
pkg.go.dev,19,3
reddit.com,15,11
DuckDuckGo,5,4
Bing,4,2
doc.office.lan,2,2
pypi.org,2,2
ecosia.org,2,1
teams.public.onecdn.static.microsoft,2,1
