referrer,views_total,views_unique
github.com,152,63
Google,112,56
reddit.com,30,16
com.linkedin.android,10,2
getunleash.io,8,5
chatgpt.com,3,3
task.ru.auchan.com,3,2
Bing,2,1
confluence.consol.de,2,1
github.solarisbank.de,2,1
