referrer,views_total,views_unique
Google,224,93
github.com,204,53
awesome-go.com,53,2
pkg.go.dev,20,3
news.ycombinator.com,13,10
reddit.com,8,5
goodfirstissues.com,7,2
hub.docker.com,6,3
dev.to,5,3
portal.alphasights.com,5,1
