referrer,views_total,views_unique
Google,140,52
github.com,122,29
hub.docker.com,37,2
Bing,17,4
reddit.com,12,7
chatgpt.com,7,4
pkg.go.dev,5,4
awesome-go.com,4,3
docs.google.com,2,1
gemini.google.com,2,1
