referrer,views_total,views_unique
github.com,124,34
Google,113,53
reddit.com,12,9
hub.docker.com,10,5
teams.public.onecdn.static.microsoft,9,6
qwant.com,7,2
chatgpt.com,3,2
pkg.go.dev,3,2
search.brave.com,2,2
DuckDuckGo,2,1
