referrer,views_total,views_unique
Google,343,97
github.com,253,40
reddit.com,22,18
linkedin.com,16,8
pkg.go.dev,12,1
yandex.ru,11,2
DuckDuckGo,10,4
search.brave.com,9,3
getunleash.io,8,5
picussecurity.atlassian.net,7,1
