referrer,views_total,views_unique
github.com,190,38
Google,112,52
reddit.com,11,9
teams.public.onecdn.static.microsoft,8,5
qwant.com,7,2
chatgpt.com,3,2
pkg.go.dev,3,2
hub.docker.com,2,2
DuckDuckGo,2,1
dom.tutu.ru,2,1
