referrer,views_total,views_unique
Google,70,48
github.com,59,34
chatgpt.com,16,5
linkedin.com,7,3
pkg.go.dev,6,1
reddit.com,5,5
kagi.com,5,1
Bing,3,2
tech.buzzvil.com,3,2
DuckDuckGo,2,2
