referrer,views_total,views_unique
Google,352,95
github.com,247,41
DuckDuckGo,25,5
reddit.com,22,18
linkedin.com,16,7
pkg.go.dev,14,2
yandex.ru,11,2
search.brave.com,10,3
hub.docker.com,8,2
picussecurity.atlassian.net,7,1
