referrer,views_total,views_unique
Google,357,111
github.com,201,61
reddit.com,28,20
yandex.ru,13,1
chatgpt.com,12,9
pypi.org,11,1
DuckDuckGo,10,5
pkg.go.dev,9,3
getunleash.io,6,6
statics.teams.cdn.office.net,6,5
