referrer,views_total,views_unique
Google,130,57
github.com,91,43
hub.docker.com,10,2
reddit.com,9,7
pkg.go.dev,9,4
Bing,4,4
statics.teams.cdn.office.net,4,3
DuckDuckGo,3,3
github.solarisbank.de,2,1
chatgpt.com,1,1
