referrer,views_total,views_unique
Google,218,76
github.com,80,28
reddit.com,25,12
hub.docker.com,17,6
chatgpt.com,10,8
getunleash.io,9,7
DuckDuckGo,8,5
awesome-go.com,8,1
dir.floss.fund,5,4
Bing,4,3
