time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-25 00:00:00+00:00,7,7,23,15
2024-02-26 00:00:00+00:00,1723,167,281,94
2024-02-27 00:00:00+00:00,46,37,374,41
2024-02-28 00:00:00+00:00,77,27,269,40
2024-02-29 00:00:00+00:00,20,13,172,34
2024-03-01 00:00:00+00:00,77,23,76,34
2024-03-02 00:00:00+00:00,12,8,36,15
2024-03-03 00:00:00+00:00,25,11,61,14
2024-03-04 00:00:00+00:00,593,88,322,34
2024-03-05 00:00:00+00:00,19,14,254,40
2024-03-06 00:00:00+00:00,27,15,346,42
2024-03-07 00:00:00+00:00,28,12,80,26
2024-03-08 00:00:00+00:00,12,9,270,39
2024-03-09 00:00:00+00:00,3,3,47,18
