referrer,views_total,views_unique
Google,253,76
github.com,165,30
reddit.com,29,22
DuckDuckGo,19,2
dir.floss.fund,18,5
chatgpt.com,17,8
mail.google.com,7,1
getunleash.io,5,4
yandex.ru,5,2
admin.pulse.aws,3,1
