referrer,views_total,views_unique
github.com,155,34
Google,86,46
pkg.go.dev,18,2
reddit.com,13,9
DuckDuckGo,4,3
pypi.org,4,3
Bing,2,2
doc.office.lan,2,2
ecosia.org,2,1
picussecurity.atlassian.net,2,1
