referrer,views_total,views_unique
Google,290,92
github.com,132,42
reddit.com,56,24
chatgpt.com,8,5
pkg.go.dev,6,3
getunleash.io,5,5
perplexity.ai,5,1
DuckDuckGo,3,1
awesome-go.com,2,2
gemini.google.com,2,2
