referrer,views_total,views_unique
Google,532,101
github.com,236,55
youtube.com,48,1
DuckDuckGo,22,2
hub.docker.com,11,2
featbit.co,7,7
pypi.org,6,1
reddit.com,5,3
awesome-go.com,3,3
dev.to,3,3
