referrer,views_total,views_unique
github.com,388,52
Google,196,85
pkg.go.dev,94,6
featbit.co,16,11
Bing,10,4
DuckDuckGo,9,1
reddit.com,8,6
dev.to,7,5
cn.bing.com,4,1
yandex.ru,2,2
