referrer,views_total,views_unique
Google,246,82
github.com,170,35
reddit.com,25,20
chatgpt.com,16,11
statics.teams.cdn.office.net,11,6
DuckDuckGo,11,2
getunleash.io,5,5
hub.docker.com,5,4
featbit.co,2,2
pkg.go.dev,2,2
