referrer,views_total,views_unique
Google,257,98
github.com,126,42
reddit.com,36,16
chatgpt.com,28,10
registry.hub.docker.com,26,2
DuckDuckGo,19,5
jira.imprivata.com,16,1
pkg.go.dev,12,2
pypi.org,10,2
hub.docker.com,7,2
