time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-30 00:00:00+00:00,328,22,113,32
2024-12-31 00:00:00+00:00,41,11,55,22
2025-01-01 00:00:00+00:00,11,6,11,7
2025-01-02 00:00:00+00:00,14,8,131,34
2025-01-03 00:00:00+00:00,54,4,208,29
2025-01-04 00:00:00+00:00,9,5,63,15
2025-01-05 00:00:00+00:00,26,11,33,17
2025-01-06 00:00:00+00:00,738,26,170,40
2025-01-07 00:00:00+00:00,115,15,165,37
2025-01-08 00:00:00+00:00,151,14,1314,45
2025-01-09 00:00:00+00:00,113,21,199,40
2025-01-10 00:00:00+00:00,111,14,193,36
2025-01-11 00:00:00+00:00,13,10,33,14
2025-01-12 00:00:00+00:00,3,3,68,21
