referrer,views_total,views_unique
Google,299,95
github.com,134,36
reddit.com,58,23
pkg.go.dev,23,3
DuckDuckGo,18,4
chatgpt.com,16,8
yandex.ru,14,5
hub.docker.com,10,3
Bing,6,1
getunleash.io,5,5
