referrer,views_total,views_unique
Google,86,43
github.com,81,37
DuckDuckGo,18,7
hub.docker.com,16,2
reddit.com,11,10
chatgpt.com,7,2
teams.public.onecdn.static.microsoft,6,4
Bing,4,2
github.tesla.com,4,1
search.brave.com,3,1
