referrer,views_total,views_unique
github.com,127,43
Google,122,70
chatgpt.com,54,11
hub.docker.com,9,4
bozuman.s.cybozu.com,9,1
reddit.com,7,5
search.brave.com,7,2
jira.swisscom.com,4,1
getunleash.io,3,3
DuckDuckGo,3,3
