referrer,views_total,views_unique
Google,308,106
github.com,213,45
reddit.com,30,26
app.onlydust.com,19,1
out.reddit.com,8,8
yandex.ru,8,4
bozuman.cybozu.com,8,4
featbit.co,8,3
hub.docker.com,8,2
DuckDuckGo,7,3
