referrer,views_total,views_unique
github.com,150,62
Google,126,56
reddit.com,29,16
com.linkedin.android,10,2
getunleash.io,8,5
pkg.go.dev,4,2
DuckDuckGo,2,2
chatgpt.com,2,2
task.ru.auchan.com,2,2
Bing,2,1
