referrer,views_total,views_unique
github.com,80,27
Google,79,44
pkg.go.dev,18,2
hub.docker.com,16,2
DuckDuckGo,15,7
reddit.com,11,9
teams.public.onecdn.static.microsoft,7,4
chatgpt.com,5,1
github.tesla.com,4,1
Bing,3,2
