referrer,views_total,views_unique
github.com,112,28
Google,101,53
DuckDuckGo,54,2
reddit.com,13,11
teams.public.onecdn.static.microsoft,9,7
hub.docker.com,9,4
qwant.com,7,2
hugehoo-blog.vercel.app,5,4
Bing,2,2
search.brave.com,2,2
