time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-29 00:00:00+00:00,2921,377,96,45
2026-07-30 00:00:00+00:00,943,310,101,47
2026-07-31 00:00:00+00:00,2970,374,83,36
2026-08-01 00:00:00+00:00,154,113,42,15
2026-08-02 00:00:00+00:00,250,135,70,27
2026-08-03 00:00:00+00:00,2037,408,144,82
2026-08-04 00:00:00+00:00,815,277,202,106
2026-08-05 00:00:00+00:00,3667,408,113,55
2026-08-06 00:00:00+00:00,2763,313,139,46
2026-08-07 00:00:00+00:00,3547,398,117,56
2026-08-08 00:00:00+00:00,1191,268,109,49
2026-08-09 00:00:00+00:00,1024,202,79,39
2026-08-10 00:00:00+00:00,3679,461,97,41
2026-08-11 00:00:00+00:00,2912,327,161,43
