referrer,views_total,views_unique
Google,211,87
github.com,209,46
hub.docker.com,44,5
reddit.com,21,13
chatgpt.com,15,10
getunleash.io,12,11
pypi.org,10,2
admarketplace.atlassian.net,8,2
perplexity.ai,5,2
npmjs.com,4,3
